id,slot,isAccessory,defense,movementBonus,miningCriticalBonus,temperatureRiseModifier,fireDamageModifier,grantsDoubleJump,doubleJumpHeightRatio,visionRadiusBonus,blocksInventoryTheft,setId,setTemperatureRiseModifier,setFireDamageModifier,verb_id,usage_limit_per_day,activation_condition,note
cold_wave_armor,Body,false,7,0,0,0,0,false,0,0,false,hanpa,-0.40,-0.45,,0,None,?쒗뙆 媛묒샆 - ?쒗뙆 ?쒕쾶??(T6)
cold_wave_boots,Feet,false,6,0,0,0,0,false,0,0,false,hanpa,-0.40,-0.45,,0,None,?쒗뙆 ?좊컻 - ?쒗뙆 ?쒕쾶??(T6)
ssireum_knot,AccessoryOne,true,0,0,0,0,0,false,0,0,false,none,0,0,GrabKnockedTarget,0,None,?⑤쫫 ?낅컮 留ㅻ벊 - ?꾪떚?⑺듃
iron_appetite,AccessoryOne,true,0,0,0,0,0,false,0,0,false,none,0,0,HearIronVein,0,None,臾댁뇿 ?앹꽦 - ?꾪떚?⑺듃
yeouiju_shard,AccessoryOne,true,0,0,0,0,0,false,0,0,false,none,0,0,ExtendCoolerRadius,0,None,?ъ쓽二??뚰렪 - ?꾪떚?⑺듃
jigwi_ember,AccessoryOne,true,0,0,0,0,0,false,0,0,false,none,0,0,NoHeatInShade,0,DaySurface,吏洹???됯구 - ?꾪떚?⑺듃
drought_heart_shard,AccessoryOne,true,0,0,0,0,0,false,0,0,false,none,0,0,ReduceFlameAndHasten,0,DaySurface,媛萸??ъ옣 議곌컖 - ?꾪떚?⑺듃
tiger_gait,AccessoryOne,true,0,0,0,0,0,false,0,0,false,none,0,0,NoFirstStrike,0,Surface,?곌뎔 嫄몄쓬 - ?꾪떚?⑺듃
three_horn,AccessoryOne,true,0,0,0,0,0,false,0,0,false,none,0,0,WalkWhileCharging,0,None,??媛덈옒 肉?- ?꾪떚?⑺듃
eop_scale,AccessoryOne,true,0,0,0,0,0,false,0,0,false,none,0,0,MaintainAfterShutdown,0,None,?낆쓽 鍮꾨뒛 - ?꾪떚?⑺듃
yeongno_mask,AccessoryOne,true,0,0,0,0,0,false,0,0,false,none,0,0,EscapeOnSwallow,1,None,?곷끂????- ?꾪떚?⑺듃(?섎（ 1??
perfect_core,AccessoryOne,true,0,0,0,0,0,false,0,0,false,none,0,0,RelocateColdCore,0,None,?꾩쟾泥???- ?꾪떚?⑺듃
clay_hand,AccessoryOne,true,0,0,0,0,0,false,0,0,false,none,0,0,HalveClayCraftTime,0,None,?밴린?μ씠 ??- ?꾪떚?⑺듃
skate_pad,AccessoryOne,true,0,0,0,0,0,false,0,0,false,none,0,0,TurnWhileSliding,0,None,?댁뼹??諛쒗뙋 - ?꾪떚?⑺듃
magpie_bell,AccessoryOne,true,0,0,0,0,0,false,0,0,false,none,0,0,ExtendMagpieRadius,0,None,源뚯튂 諛⑹슱 - ?꾪떚?⑺듃
old_key,AccessoryOne,true,0,0,0,0,0,false,0,0,false,none,0,0,OpenStorageAnywhere,3,None,???댁뇿 - ?꾪떚?⑺듃(?섎（ 3??
minhwa_ink,AccessoryOne,true,0,0,0,0,0,false,0,0,false,none,0,0,BonusTearOnCodex,0,None,誘쇳솕 癒?- ?꾪떚?⑺듃
vault_seal,AccessoryOne,true,0,0,0,0,0,false,0,0,false,none,0,0,FullDemolitionRecovery,0,None,李쎄퀬 遊됱씤 - ?꾪떚?⑺듃
gate_mark,AccessoryOne,true,0,0,0,0,0,false,0,0,false,none,0,0,IncreaseVisionDeep,0,Deep,鍮숈븫 ?쒖떇 - ?꾪떚?⑺듃
dry_trace,AccessoryOne,true,0,0,0,0,0,false,0,0,false,none,0,0,ReduceFlameTag,0,None,留덈Ⅸ 沅ㅼ쟻 - ?꾪떚?⑺듃
altar_echo,AccessoryOne,true,0,0,0,0,0,false,0,0,false,none,0,0,ReduceOfferTears,0,None,?쒕떒 硫붿븘由?- ?꾪떚?⑺듃
frost_map,AccessoryOne,true,0,0,0,0,0,false,0,0,false,none,0,0,ShowDugPaths,0,None,?쒕━ 吏??- ?꾪떚?⑺듃
